Country,Clicks,Impressions,CTR,Position
Iran,101,495,20.4%,19.03
United States,0,11,0%,22.55
Azerbaijan,0,8,0%,1.38
Germany,0,6,0%,1
Netherlands,0,2,0%,5.5
Jordan,0,2,0%,22.5
Afghanistan,0,1,0%,1
Italy,0,1,0%,1
Ukraine,0,1,0%,5
