Reason,Source,Validation,Pages
Excluded by ‘noindex’ tag,Website,Not Started,16
Blocked by robots.txt,Website,Not Started,16
Alternate page with proper canonical tag,Website,Not Started,9
Redirect error,Website,Not Started,3
Discovered - currently not indexed,Google systems,Not Started,14
Crawled - currently not indexed,Google systems,Not Started,14
Not found (404),Website,Started,7
